name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
257 	2hax	tier	257 	btx 	257			20	1				1	44	58				1		30		133		60		37	12	2838			404	lax	257 	257 	257 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtx			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2		xxx 	xxx 	1	
325 	2hax	tier	325 	btx 	325			20	1				1	58	74				1		30		189		60		52	16	5508			404	lax	325 	325 	325 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtx			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2		xxx 	xxx 	1	
393 	2hax	tier	393 	btx 	393			20	1				1	71	90				1		30		266		60		67	21	9078			405	lax	393 	393 	393 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtx			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2		xxx 	xxx 	1	
461 	2hax	tier	461 	btx 	461			20	1				1	85	108				1		30		369		60		81	25	13222			406	lax	461 	461 	461 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtx			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2		xxx 	xxx 	1	
22@ 	s2ha		22@ 	btx 	22@			2	1				1	127	138				1		30		486		60		81	30	13222			406	lax	22@ 	22@ 	22@ 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtx			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2		xxx 	xxx 	1	
154 	staf	tier	154 	sst 	154			20	1				1	18	26				1			10		25	94		10	3	300			402	bst	154 	154 	154 	stf 	stf 	5	staf	1	4					flpbst	invbst			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255		1		1	1					255					255		1		1	1					255					255					255					255		1		1	1					255					255		1		1	1			5	8		xxx 	xxx 	1	
222 	staf	tier	222 	sst 	222			20	1				1	28	36				1			10		39	94		25	8	1350			402	bst	222 	222 	222 	stf 	stf 	5	staf	1	4					flpbst	invbst			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
290 	staf	tier	290 	sst 	290			20	1				1	38	49				1			10		58	94		39	12	3142			403	bst	290 	290 	290 	stf 	stf 	5	staf	1	4					flpbst	invbst			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
358 	staf	tier	358 	sst 	358			20	1				1	49	63				1			10		83	94		54	17	5932			403	bst	358 	358 	358 	stf 	stf 	5	staf	1	4					flpbst	invbst			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
426 	staf	tier	426 	sst 	426			20	1				1	61	78				1			10		118	94		68	21	9348			404	bst	426 	426 	426 	stf 	stf 	5	staf	1	4					flpbst	invbst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
494 	staf	tier	494 	sst 	494			20	1				1	72	92				1			10		164	94		83	26	13878			404	bst	494 	494 	494 	stf 	stf 	5	staf	1	4					flpbst	invbst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
55@ 	qstf		55@ 	sst 	55@			2	1				1	121	131				1			10		234	94		83	30	13878			405	bst	55@ 	55@ 	55@ 	stf 	stf 	5	staf	1	4					flpbst	invbst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
145 	knif	tier	145 	dgr 	145			20	1	12	14									-10		20		61	26		15	5	550			401	dgr	145 	145 	145 	1ht 	1ht 	5	1ht	1	3					flpbld	invbld			1	1				so244	12	so244			5	0						7			3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1		1		1	1					255					255		1		1	1			1	2		xxx 	xxx 	1	
213 	knif	tier	213 	dgr 	213			20	1	18	21									-10		20		92	26		30	9	1900			402	dgr	213 	213 	213 	1ht 	1ht 	5	1ht	1	3					flpbld	invbld			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
281 	knif	tier	281 	dgr 	281			20	1	24	27									-10		20		135	26		45	14	4150			402	dgr	281 	281 	281 	1ht 	1ht 	5	1ht	1	3					flpbld	invbld			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
349 	knif	tier	349 	dgr 	349			20	1	30	35									-10		20		192	26		59	19	7062			402	dgr	349 	349 	349 	1ht 	1ht 	5	1ht	1	3					flpbld	invbld			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
417 	knif	tier	417 	dgr 	417			20	1	37	42									-10		20		269	26		74	23	11052			403	dgr	417 	417 	417 	1ht 	1ht 	5	1ht	1	3					flpbld	invbld			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
485 	knif	tier	485 	dgr 	485			20	1	44	51									-10		20		373	26		86	27	14892			403	dgr	485 	485 	485 	1ht 	1ht 	5	1ht	1	3					flpbld	invbld			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
46@ 	qknf		46@ 	dgr 	46@			2	1	80	83									-10		20		488	26		86	30	14892			403	dgr	46@ 	46@ 	46@ 	1ht 	1ht 	5	1ht	1	3					flpbld	invbld			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
j25 	h2h	tier	j25 	clw 	j25	100		4	1	21	26							14	1	10		30		84	65		17	5	678			401	clw	j25 	j25 	j25 	ht1 	ht1 	5	1hsl	1	3					flpclw	invclw			1	1		0		so246	12	so246			5	0						7			3					255					255					255					255					255					255	1	1			255					255					255					255	1	1		1	20					255					255		1			255					255	1	1	1	1	20					255			1	2		xxx 	xxx 	1	
j42 	h2h	tier	j42 	clw 	j42	100		4	1	28	35							14	1	10		30		121	65		33	10	2278			402	clw	j42 	j42 	j42 	ht1 	ht1 	5	1hsl	1	3					flpclw	invclw			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j59 	h2h	tier	j59 	clw 	j59	100		4	1	38	46							14	1	10		30		172	65		47	14	4518			402	clw	j59 	j59 	j59 	ht1 	ht1 	5	1hsl	1	3					flpclw	invclw			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j76 	h2h	tier	j76 	clw 	j76	100		4	1	47	58							14	1	10		30		240	65		61	19	7542			402	clw	j76 	j76 	j76 	ht1 	ht1 	5	1hsl	1	3					flpclw	invclw			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j93 	h2h	tier	j93 	clw 	j93	100		4	1	57	69							14	1	10		30		332	65		77	24	11958			402	clw	j93 	j93 	j93 	ht1 	ht1 	5	1hsl	1	3					flpclw	invclw			1	2		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
o20 	h2h	tier	o20 	clw 	o20	100		4	1	67	82							14	1	10		30		456	65		90	28	16300			403	clw	o20 	o20 	o20 	ht1 	ht1 	5	1hsl	1	3					flpclw	invclw			1	3		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
95@ 	qh2h		95@ 	clw 	95@	100		1	1	91	98							14	1	10		30		368	65		90	30	16300			403	clw	95@ 	95@ 	95@ 	ht1 	ht1 	5	1hsl	1	3					flpclw	invclw			1	3		0		so246	12	so246			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l12 	wand	tier	l12 	bwn 	l12			20	1	10	14									-20		10		9	60		8	2	228			401	wnd	l12 	l12 	l12 	1hs 	1hs 	5	1hss	1	2					flpbwn	invbwn			1	1		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255	1	2	1	1	1					255					255	1	2	1	1	1					255					255					255					20	1	2	1	1	20					255					255	1	2	1	1	20			1	2		xxx 	xxx 	1	
l16 	wand	tier	l16 	bwn 	l16			20	1	14	20									-20		10		14	60		22	7	1068			402	wnd	l16 	l16 	l16 	1hs 	1hs 	5	1hss	1	2					flpbwn	invbwn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
l20 	wand	tier	l20 	bwn 	l20			20	1	18	26									-20		10		22	60		37	11	2838			402	wnd	l20 	l20 	l20 	1hs 	1hs 	5	1hss	1	2					flpbwn	invbwn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
l24 	wand	tier	l24 	bwn 	l24			20	1	22	32									-20		10		32	60		52	16	5508			402	wnd	l24 	l24 	l24 	1hs 	1hs 	5	1hss	1	2					flpbwn	invbwn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
l28 	wand	tier	l28 	bwn 	l28			20	1	26	38									-20		10		46	60		66	21	8812			402	wnd	l28 	l28 	l28 	1hs 	1hs 	5	1hss	1	2					flpbwn	invbwn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
l32 	wand	tier	l32 	bwn 	l32			20	1	31	45									-20		10		65	60		81	25	13222			402	wnd	l32 	l32 	l32 	1hs 	1hs 	5	1hss	1	2					flpbwn	invbwn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
71@ 	qwnd		71@ 	bwn 	71@			2	1	74	80									-20		10		170	60		81	30	13222			402	wnd	71@ 	71@ 	71@ 	1hs 	1hs 	5	1hss	1	2					flpbwn	invbwn			1	2		magically charged		so247	12	so247			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
8@8 	pclb	tier	8@8 	clb 	8@8			10	1	10	15								1	-10	20		31		37		6	2	225			401	clb	8@8 	8@8 	8@8 	1hs 	1hs 	5	1hsl	1	3					flpspc	invspcu			1	1				so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
9@8 	pclb	tier	9@8 	clb 	9@8			10	1	16	22								1	-10	20		54		37		20	6	1233			402	clb	9@8 	9@8 	9@8 	1hs 	1hs 	5	1hsl	1	3					flpspc	invspcu			1	2				so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
1@9 	pclb	tier	1@9 	clb 	1@9			10	1	22	29								1	-10	20		87		37		35	11	3618			402	clb	1@9 	1@9 	1@9 	1hs 	1hs 	5	1hsl	1	3					flpspc	invspcu			1	2				so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
2@9 	pclb	tier	2@9 	clb 	2@9			10	1	30	38								1	-10	20		131		37		49	16	7062			402	clb	2@9 	2@9 	2@9 	1hs 	1hs 	5	1hsl	1	3					flpspc	invspcu			1	2				so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
3@9 	pclb	tier	3@9 	clb 	3@9			10	1	38	46								1	-10	20		189		37		64	20	12057			403	clb	3@9 	3@9 	3@9 	1hs 	1hs 	5	1hsl	1	3					flpspc	invspcu			1	3				so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
4@9 	pclb	tier	4@9 	clb 	4@9			10	1	44	56								1	-10	20		269		37		79	25	18402			403	clb	4@9 	4@9 	4@9 	1hs 	1hs 	5	1hsl	1	3					flpspc	invspcu			1	3				so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
5@9 	spcb		5@9 	clb 	5@9			1	1	92	94								1	-10	20		544		37		79	30	18402			403	clb	5@9 	5@9 	5@9 	1hs 	1hs 	5	1hsl	1	3					flpspc	invspcu			1	3				so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
139 	spea	tier	139 	brn 	139			20	1				1	12	28				4	-20		30	30	46	72		7	2	198			402	spr	139 	139 	139 	2ht 	2ht 	5	2ht	2	4					flpbrn	invbrn			1	2		2 square reach		so245	12	so245			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			5	8		xxx 	xxx 	1	
207 	spea	tier	207 	brn 	207			20	1				1	18	40				4	-20		30	51	72	72		22	7	1068			403	spr	207 	207 	207 	2ht 	2ht 	5	2ht	2	4					flpbrn	invbrn			1	3		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
275 	spea	tier	275 	brn 	275			20	1				1	26	54				4	-20		30	78	107	72		37	11	2838			404	spr	275 	275 	275 	2ht 	2ht 	5	2ht	2	4					flpbrn	invbrn			1	4		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
343 	spea	tier	343 	brn 	343			20	1				1	34	70				4	-20		30	116	155	72		51	16	5302			404	spr	343 	343 	343 	2ht 	2ht 	5	2ht	2	4					flpbrn	invbrn			1	4		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
411 	spea	tier	411 	brn 	411			20	1				1	44	85				4	-20		30	166	219	72		66	21	8812			405	spr	411 	411 	411 	2ht 	2ht 	5	2ht	2	4					flpbrn	invbrn			1	5		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
479 	spea	tier	479 	brn 	479			20	1				1	52	102				4	-20		30	234	306	72		80	25	12900			406	spr	479 	479 	479 	2ht 	2ht 	5	2ht	2	4					flpbrn	invbrn			1	6		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
40@ 	qspe		40@ 	brn 	40@			2	1				1	111	136				4	-20		30	430	460	72		80	30	12900			406	spr	40@ 	40@ 	40@ 	2ht 	2ht 	5	2ht	2	4					flpbrn	invbrn			1	6		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
120 	2hax	tier	120 	lax 	120			20	1				1	16	21				1		30		39		44		5	1	150			402	lax	120 	120 	120 	stf 	stf 	5	2hsl	2	3					flpbrx	invbrx			1	2				so229	12	so229			5	0						7			3					255		1		1	1					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
188 	2hax	tier	188 	lax 	188			20	1				1	25	31				1		30		63		44		19	6	822			403	lax	188 	188 	188 	stf 	stf 	5	2hsl	2	3					flpbrx	invbrx			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
256 	2hax	tier	256 	lax 	256			20	1				1	34	42				1		30		95		44		34	11	2412			404	lax	256 	256 	256 	stf 	stf 	5	2hsl	2	3					flpbrx	invbrx			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
324 	2hax	tier	324 	lax 	324			20	1				1	44	55				1		30		138		44		49	15	4902			404	lax	324 	324 	324 	stf 	stf 	5	2hsl	2	3					flpbrx	invbrx			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
392 	2hax	tier	392 	lax 	392			20	1				1	56	68				1		30		196		44		63	20	8038			405	lax	392 	392 	392 	stf 	stf 	5	2hsl	2	3					flpbrx	invbrx			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
460 	2hax	tier	460 	lax 	460			20	1				1	66	81				1		30		274		44		78	24	12268			406	lax	460 	460 	460 	stf 	stf 	5	2hsl	2	3					flpbrx	invbrx			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
21@ 	s2ha		21@ 	lax 	21@			2	1				1	118	125				1		30		447		44		78	30	12268			406	lax	21@ 	21@ 	21@ 	stf 	stf 	5	2hsl	2	3					flpbrx	invbrx			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
104 	swor	tier	104 	bsd 	104			20	1	18	21									-20	20		61		72		10	3	300			402	ssd	104 	104 	104 	1hs 	1hs 	5	1hsl	2	3					flpbsd	invbsd			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1					255		1		1	1					255					255			1	2		xxx 	xxx 	1	
172 	swor	tier	172 	bsd 	172			20	1	24	29									-20	20		92		72		24	7	1252			403	ssd	172 	172 	172 	1hs 	1hs 	5	1hsl	2	3					flpbsd	invbsd			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
240 	swor	tier	240 	bsd 	240			20	1	32	38									-20	20		135		72		39	12	3142			404	ssd	240 	240 	240 	1hs 	1hs 	5	1hsl	2	3					flpbsd	invbsd			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
