name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable
8@P 			10	1	236	385				243	1	64		71	21	40926		8@P 	8@P		405	spk 	buc	8@P 	8@P 	8@P 		7	2	3	1	5	2	flpspk	invxpku														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
9@P 			10	1	322	524				353	1	64		85	26	76489		9@P 	9@P		406	spk 	buc	9@P 	9@P 	9@P 		7	2	3	1	6	2	flpspk	invxpku														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
1@Q 			1	1	521	622				550	1	64		85	30	76489		1@Q 	1@Q		406	spk 	buc	1@Q 	1@Q 	1@Q 		7	2	3	1	6	2	flpspk	invxpku														sisd		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
645 			20	1	44	63			61			32		17	5	553		645 	645		401	bhm 	hlm	645 	645 	645 			2	2	1	1	1	flpbhm	invbhm														bhlm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
691 			20	1	82	112			88			32		32	9	2277		691 	691		402	bhm 	hlm	691 	691 	691 			2	2	1	2	1	flpbhm	invbhm														bhlm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
737 			20	1	132	176			128			32		45	13	5727		737 	737		403	bhm 	hlm	737 	737 	737 			2	2	1	3	1	flpbhm	invbhm														bhlm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
783 			20	1	200	262			186			32		59	18	12782		783 	783		403	bhm 	hlm	783 	783 	783 			2	2	1	3	1	flpbhm	invbhm														bhlm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
829 			20	1	284	370			270			32		75	22	26673		829 	829		404	bhm 	hlm	829 	829 	829 			2	2	1	4	1	flpbhm	invbhm														bhlm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
875 			20	1	388	504			391			32		90	27	49226		875 	875		404	bhm 	hlm	875 	875 	875 			2	2	1	4	1	flpbhm	invbhm														bhlm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@46 			2	1	694	752			563			32		90	30	49226		@46 	@46		404	bhm 	hlm	@46 	@46 	@46 			2	2	1	4	1	flpbhm	invbhm														qhlm		so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
642 			20	1	42	82				44		51		9	2	238		642 	642		401	bsh 	buc	642 	642 	642 		7	2	3	1	1	2	flpbsh	invbsh														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
688 			20	1	80	138				64		51		23	7	1378		688 	688		403	bsh 	buc	688 	688 	688 		7	2	3	1	3	2	flpbsh	invbsh														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
734 			20	1	130	214				93		51		38	11	4691		734 	734		404	bsh 	buc	734 	734 	734 		7	2	3	1	4	2	flpbsh	invbsh														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
780 			20	1	198	315				134		51		52	15	11429		780 	780		404	bsh 	buc	780 	780 	780 		7	2	3	1	4	2	flpbsh	invbsh														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
826 			20	1	280	443				195		51		67	20	24647		826 	826		405	bsh 	buc	826 	826 	826 		7	2	3	1	5	2	flpbsh	invbsh														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
872 			20	1	384	605				282		51		81	24	46608		872 	872		406	bsh 	buc	872 	872 	872 		7	2	3	1	6	2	flpbsh	invbsh														bshi	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@43 			2	1	692	802				527		51		81	30	46608		@43 	@43		406	bsh 	buc	@43 	@43 	@43 		7	2	3	1	6	2	flpbsh	invbsh														qshi		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
637 			20	1	6	10			10			29		1		56		637 	637		401	lbt 	lbt	637 	637 	637 		16	2	2	1	1	1	flplbt	invlbt														boot	tier	so208	12	so208			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
683 			20	1	28	34			17			29		13	4	293		683 	683		402	lbt 	lbt	683 	683 	683 		16	2	2	1	2	1	flplbt	invlbt														boot	tier	so208	12	so208			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
729 			20	1	54	63			25			29		28	8	1359		729 	729		402	lbt 	lbt	729 	729 	729 		16	2	2	1	2	1	flplbt	invlbt														boot	tier	so208	12	so208			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
775 			20	1	90	103			37			29		42	12	3682		775 	775		403	lbt 	lbt	775 	775 	775 		16	2	2	1	3	1	flplbt	invlbt														boot	tier	so208	12	so208			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
821 			20	1	132	154			53			29		57	17	8379		821 	821		403	lbt 	lbt	821 	821 	821 		16	2	2	1	3	1	flplbt	invlbt														boot	tier	so208	12	so208			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
867 			20	1	185	212			77			29		71	21	15884		867 	867		404	lbt 	lbt	867 	867 	867 		16	2	2	1	4	1	flplbt	invlbt														boot	tier	so208	12	so208			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@38 			2	1	467	481			458			29		71	30	15884		@38 	@38		404	lbt 	lbt	@38 	@38 	@38 		16	2	2	1	4	1	flplbt	invlbt														qbot		so208	12	so208			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
607 			20	1	94	191			55			69		8	2	332		607 	607		401	brs 	brs	607 	607 	607 		1	2	3	1	2	1	flpbrs	invbrs					2									tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255		1		1	1			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
653 			20	1	160	304			80			69		23	7	2339		653 	653		403	brs 	brs	653 	653 	653 		1	2	3	1	3	1	flpbrs	invbrs					2									tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
699 			20	1	246	454			116			69		38	11	8277		699 	699		404	brs 	brs	699 	699 	699 		1	2	3	1	4	1	flpbrs	invbrs					2									tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
745 			20	1	359	649			168			69		52	15	20627		745 	745		404	brs 	brs	745 	745 	745 		1	2	3	1	4	1	flpbrs	invbrs					2									tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
791 			20	1	500	901			243			69		67	20	45435		791 	791		405	brs 	brs	791 	791 	791 		1	2	3	1	5	1	flpbrs	invbrs					2									tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
837 			20	1	682	1220			353			69		83	25	91595		837 	837		406	brs 	brs	837 	837 	837 		1	2	3	1	6	1	flpbrs	invbrs					2									tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@08 			2	1	1841	2110			550			69		83	30	91595		@08 	@08		406	brs 	brs	@08 	@08 	@08 		1	2	3	1	6	1	flpbrs	invbrs					2									qtor		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
29! 			4	1	76	145			25		1	59		9	3	189		29! 	29!		401	lrg 	buc	29! 	29! 	29! 		7	2	2	1	1	2	flpsml	invbucu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
30! 			4	1	136	236			36		1	59		24	8	1422		30! 	30!		402	lrg 	buc	30! 	30! 	30! 		7	2	2	1	2	2	flpsml	invbucu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
31! 			4	1	215	362			52		1	59		39	12	5252		31! 	31!		403	lrg 	buc	31! 	31! 	31! 		7	2	2	1	3	2	flpsml	invbucu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
32! 			4	1	317	525			77		1	59		53	16	13263		32! 	32!		403	lrg 	buc	32! 	32! 	32! 		7	2	2	1	3	2	flpsml	invbucu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
33! 			4	1	448	732			111		1	59		68	21	29330		33! 	33!		404	lrg 	buc	33! 	33! 	33! 		7	2	2	1	4	2	flpsml	invbucu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
34! 			4	1	612	997			162		1	59		83	25	57924		34! 	34!		404	lrg 	buc	34! 	34! 	34! 		7	2	2	1	4	2	flpsml	invbucu														basd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
35! 			1	1	1556	1748			552		1	59		83	30	57924		35! 	35!		404	lrg 	buc	35! 	35! 	35! 		7	2	2	1	4	2	flpsml	invbucu														saba		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
621 			20	1	17	28			6	17		32		1		65		621 	621		401	buc 	buc	621 	621 	621 		7	2	2	1	1	2	flpbuc	invbuc														shie	tier	so249	12	so249			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
667 			20	1	40	56			9	25		32		14	4	384		667 	667		402	buc 	buc	667 	667 	667 		7	2	2	1	2	2	flpbuc	invbuc														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
713 			20	1	76	96			13	36		32		29	8	1746		713 	713		403	buc 	buc	713 	713 	713 		7	2	2	1	3	2	flpbuc	invbuc														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
759 			20	1	118	149			18	52		32		43	13	4729		759 	759		403	buc 	buc	759 	759 	759 		7	2	2	1	3	2	flpbuc	invbuc														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
805 			20	1	172	214			27	75		32		58	17	10720		805 	805		404	buc 	buc	805 	805 	805 		7	2	2	1	4	2	flpbuc	invbuc														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
851 			20	1	238	296			38	109		32		72	21	20727		851 	851		404	buc 	buc	851 	851 	851 		7	2	2	1	4	2	flpbuc	invbuc														shie	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@22 			2	1	1119	1148			446	469		32		72	30	20727		@22 	@22		404	buc 	buc	@22 	@22 	@22 		7	2	2	1	4	2	flpbuc	invbuc														qshi		so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
22! 			4	1	28	54		20	10	23	1	31		5	1	115		22! 	22!		401	bsh 	buc	22! 	22! 	22! 		7	2	4	1	1	2	flpbsh	invgtsu														basd	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
23! 			4	1	55	93		20	15	33	1	31		19	6	839		23! 	23!		402	bsh 	buc	23! 	23! 	23! 		7	2	4	1	2	2	flpbsh	invgtsu														basd	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
24! 			4	1	91	144		20	21	48	1	31		34	10	3338		24! 	24!		403	bsh 	buc	24! 	24! 	24! 		7	2	4	1	3	2	flpbsh	invgtsu														basd	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
25! 			4	1	138	214		20	32	71	1	31		49	15	9087		25! 	25!		403	bsh 	buc	25! 	25! 	25! 		7	2	4	1	3	2	flpbsh	invgtsu														basd	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
26! 			4	1	198	299		20	46	102	1	31		63	19	19432		26! 	26!		404	bsh 	buc	26! 	26! 	26! 		7	2	4	1	4	2	flpbsh	invgtsu														basd	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
27! 			4	1	273	409		20	67	149	1	31		78	23	38625		27! 	27!		404	bsh 	buc	27! 	27! 	27! 		7	2	4	1	4	2	flpbsh	invgtsu														basd	tier	so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
28! 			1	1	886	954		20	347	374	1	31		78	30	38625		28! 	28!		404	bsh 	buc	28! 	28! 	28! 		7	2	4	1	4	2	flpbsh	invgtsu														saba		so249	12	so249			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
615 			20	1	10	12			10			27		1		57		615 	615		401	cap 	cap	615 	615 	615 			2	2	1	1	1	flpcap	invcap														helm	tier	so212	12	so212			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
661 			20	1	32	36			16			27		14	4	335		661 	661		402	cap 	cap	661 	661 	661 			2	2	1	2	1	flpcap	invcap														helm	tier	so212	12	so212			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
707 			20	1	61	67			23			27		29	8	1488		707 	707		403	cap 	cap	707 	707 	707 			2	2	1	3	1	flpcap	invcap														helm	tier	so212	12	so212			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
